Country Name,Country Code,Year,Value
Arab World,ARB,2016,2.5047E+12
Caribbean small states,CSS,2016,66707362091
Central Europe and the Baltics,CEB,2016,1.31216E+12
Early-demographic dividend,EAR,2016,1.0402E+13
East Asia & Pacific,EAS,2016,2.24804E+13
East Asia & Pacific (excluding high income),EAP,2016,1.35124E+13
East Asia & Pacific (IDA & IBRD countries),TEA,2016,1.34865E+13
Euro area,EMU,2016,1.19341E+13
Europe & Central Asia,ECS,2016,2.02738E+13
Europe & Central Asia (excluding high income),ECA,2016,2.99182E+12
Europe & Central Asia (IDA & IBRD countries),TEC,2016,3.46319E+12
European Union,EUU,2016,1.64873E+13
Fragile and conflict affected situations,FCS,2016,7.44251E+11
Heavily indebted poor countries (HIPC),HPC,2016,6.48289E+11
High income,HIC,2016,4.85575E+13
IBRD only,IBD,2016,2.59815E+13
IDA & IBRD total,IBT,2016,2.79728E+13
IDA blend,IDB,2016,9.23606E+11
IDA only,IDX,2016,1.07279E+12
IDA total,IDA,2016,1.99981E+12
Late-demographic dividend,LTE,2016,1.84551E+13
Latin America & Caribbean,LCN,2016,5.29987E+12
Latin America & Caribbean (excluding high income),LAC,2016,4.85304E+12
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,5.09416E+12
Least developed countries: UN classification,LDC,2016,9.40734E+11
Low & middle income,LMY,2016,2.72994E+13
Low income,LIC,2016,4.02524E+11
Lower middle income,LMC,2016,6.26337E+12
Middle East & North Africa,MEA,2016,3.1448E+12
Middle East & North Africa (excluding high income),MNA,2016,1.4539E+12
Middle East & North Africa (IDA & IBRD countries),TMN,2016,1.44024E+12
Middle income,MIC,2016,2.68971E+13
North America,NAC,2016,2.01603E+13
OECD members,OED,2016,4.75526E+13
Other small states,OSS,2016,3.6208E+11
Pacific island small states,PSS,2016,9019651488
Post-demographic dividend,PST,2016,4.52133E+13
Pre-demographic dividend,PRE,2016,1.20779E+12
Small states,SST,2016,4.37804E+11
South Asia,SAS,2016,2.89248E+12
South Asia (IDA & IBRD),TSA,2016,2.89248E+12
Sub-Saharan Africa,SSF,2016,1.5126E+12
Sub-Saharan Africa (excluding high income),SSA,2016,1.51117E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,1.5126E+12
Upper middle income,UMC,2016,2.06239E+13
World,WLD,2016,7.58451E+13
Afghanistan,AFG,2016,19469022208
Albania,ALB,2016,11863865978
Algeria,DZA,2016,1.59049E+11
American Samoa,ASM,2016,658000000
Andorra,AND,2016,2858517699
Angola,AGO,2016,95335111741
Antigua and Barbuda,ATG,2016,1460144704
Argentina,ARG,2016,5.45476E+11
Armenia,ARM,2016,10572298342
Australia,AUS,2016,1.20462E+12
Austria,AUT,2016,3.908E+11
Azerbaijan,AZE,2016,37847715736
"Bahamas, The",BHS,2016,11261800000
Bahrain,BHR,2016,32179069149
Bangladesh,BGD,2016,2.21415E+11
Barbados,BRB,2016,4529050000
Belarus,BLR,2016,47407217531
Belgium,BEL,2016,4.67956E+11
Belize,BLZ,2016,1741100000
Benin,BEN,2016,8583031398
Bhutan,BTN,2016,2212638830
Bolivia,BOL,2016,33806395514
Bosnia and Herzegovina,BIH,2016,16910277134
Botswana,BWA,2016,15581137274
Brazil,BRA,2016,1.79619E+12
Brunei Darussalam,BRN,2016,11400653732
Bulgaria,BGR,2016,53237882473
Burkina Faso,BFA,2016,11693235542
Burundi,BDI,2016,3007029030
Cabo Verde,CPV,2016,1617467436
Cambodia,KHM,2016,20016747754
Cameroon,CMR,2016,32217497470
Canada,CAN,2016,1.52976E+12
Central African Republic,CAF,2016,1756124677
Chad,TCD,2016,9600761474
Chile,CHL,2016,2.47028E+11
China,CHN,2016,1.11991E+13
Colombia,COL,2016,2.82463E+11
Comoros,COM,2016,616654490.4
"Congo, Dem. Rep.",COD,2016,31930856402
"Congo, Rep.",COG,2016,7833508879
Costa Rica,CRI,2016,57435507212
Cote d'Ivoire,CIV,2016,36372613023
Croatia,HRV,2016,50714957391
Cyprus,CYP,2016,20047013274
Czech Republic,CZE,2016,1.95305E+11
Denmark,DNK,2016,3.069E+11
Dominica,DMA,2016,581484031.9
Dominican Republic,DOM,2016,71583553488
Ecuador,ECU,2016,98613972000
"Egypt, Arab Rep.",EGY,2016,3.32791E+11
El Salvador,SLV,2016,26797470000
Equatorial Guinea,GNQ,2016,10684804794
Estonia,EST,2016,23337907619
Ethiopia,ETH,2016,72374224249
Fiji,FJI,2016,4703632978
Finland,FIN,2016,2.38503E+11
France,FRA,2016,2.46545E+12
Gabon,GAB,2016,14213558130
"Gambia, The",GMB,2016,964599178.1
Georgia,GEO,2016,14378016729
Germany,DEU,2016,3.4778E+12
Ghana,GHA,2016,42689783734
Greece,GRC,2016,1.92691E+11
Grenada,GRD,2016,1056188593
Guam,GUM,2016,5793000000
Guatemala,GTM,2016,68763255964
Guinea,GIN,2016,8200248003
Guinea-Bissau,GNB,2016,1164944510
Guyana,GUY,2016,3502397094
Haiti,HTI,2016,8022638722
Honduras,HND,2016,21516938910
"Hong Kong SAR, China",HKG,2016,3.20914E+11
